id;number;question_text;difficulty_level;correct_answer;enable;timer
1;24464;ugh;6560;cluttered;false;17542
2;16713;relish and;18174;stab zowie;true;21273
3;22712;hydrocarb when;29228;luxurious;false;23960
4;14964;instead next;12675;bare aboard;true;27045
5;26447;pelican procure;8138;weakly;true;17077
6;10448;whoa;21559;opposite;false;16350
7;16825;eek;725;off off grotesque;true;18379
8;1418;regular for supposing;24983;drat;true;19383
9;11075;ornate seaweed pro;8597;distinguish;false;10244
10;13202;till;3770;conservative ecstatic;false;15540
