id;number;difficulty_level;question_text;correct_answer;enable
1;24464;9835;around vice fooey;edible;true
2;17690;12102;next;but;false
3;8940;21273;terribly certainly obediently;jealous guillotine;false
4;17364;14804;peanut;if link;true
5;16284;15526;but who;fruitful scientist whenever;false
6;6121;21600;pottery like instead;rage and petticoat;false
7;9476;4835;stabilize emu;near the;false
8;19457;289;ouch catalog;until absent fishtail;true
9;29583;23061;loving deceive;oh aw zowie;true
10;3143;22939;oh winged across;boohoo spherical yum;false
