id;number;question_text;difficulty_level;correct_answer;enable
1;24464;ugh;6560;cluttered;false
2;17542;blackboard indeed;1727;altruistic but;false
3;8940;chlorinate merrily;3368;including jealous guillotine;false
4;17364;continue irritably;8779;link;true
5;16284;siege sentencing;30177;fruitful scientist whenever;false
6;6121;boohoo bah;18017;ouch rage and;false
7;7548;cluck including;27775;forenenst;true
8;10933;flaky;17389;punctually command solemnly;true
9;6510;fame till past;13296;ecstatic;false
10;15540;before unnaturally unaware;16575;ritualise shed;false
